# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         3      -5.009359      19.417301
         4      -7.246724      21.530991
         5      -5.805243      20.103726
         6      -3.537209      17.896188
         7      -6.452316      20.590413
         8      -8.809785      22.788500
         9      -4.309884      18.396756
        10      -5.336106      19.370989
        11      -7.817770      21.682120
        12      -6.050869      19.953772
        13      -6.412556      20.324123
        14      -9.382605      23.121153
        15      -9.584893      23.337865
        16      -6.880107      20.781224
        17      -8.607831      22.449076
        18      -9.412350      23.207649
        19      -7.484045      21.431722
        20      -6.071580      20.062175
        21      -8.771428      22.708829
        22      -5.224501      19.305101
        23      -3.890902      18.065561
        24      -5.235685      19.315463
        25      -5.005201      19.105187
        26      -2.051706      16.261808
        27      -4.311198      18.454844
        28      -4.341217      18.452264
        29      -3.043895      17.247513
        30      -3.638093      17.772952
        31      -6.572048      20.564099
        32      -5.050974      19.097427
        33      -4.828675      18.908442
        34      -7.352960      21.319396
        35      -8.533888      22.517068
        36      -7.545968      21.599975
        37     -10.581363      24.543601
        38     -13.124219      27.054820
        39     -10.396746      24.477805
        40     -12.057824      26.159981
# Cycle: 51, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -11.119859      25.460631
         1     -11.000609      25.208220
         2      -7.980818      22.294094
         3      -5.009359      19.417301
         4      -7.246724      21.530991
         5      -5.805243      20.103726
         6      -3.537209      17.896188
         7      -6.452316      20.590413
         8      -8.809785      22.788500
         9      -4.309884      18.396756
        10      -5.336106      19.370989
        11      -7.817770      21.682120
        12      -6.050869      19.953772
        13      -6.412556      20.324123
        14      -9.382605      23.121153
        15      -9.584893      23.337865
        16      -6.880107      20.781224
        17      -8.607831      22.449076
        18      -9.412350      23.207649
        19      -7.484045      21.431722
        20      -6.071580      20.062175
        21      -8.771428      22.708829
        22      -5.224501      19.305101
        23      -3.890902      18.065561
        24      -5.235685      19.315463
        25      -5.005201      19.105187
        26      -2.051706      16.261808
        27      -4.311198      18.454844
        28      -4.341217      18.452264
        29      -3.043895      17.247513
        30      -3.638093      17.772952
        31      -6.572048      20.564099
        32      -5.050974      19.097427
        33      -4.828675      18.908442
        34      -7.352960      21.319396
        35      -8.533888      22.517068
        36      -7.545968      21.599975
        37     -10.581363      24.543601
        38     -13.124219      27.054820
        39     -10.396746      24.477805
        40     -12.057824      26.159981
# Cycle: 52, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -11.119859      25.460631
         1     -11.000609      25.208220
         2      -7.980818      22.294094
         3      -5.009359      19.417301
         4      -7.246724      21.530991
         5      -5.805243      20.103726
         6      -3.537209      17.896188
         7      -6.452316      20.590413
         8      -8.809785      22.788500
         9      -4.309884      18.396756
        10      -5.336106      19.370989
        11      -7.817770      21.682120
        12      -6.050869      19.953772
        13      -6.412556      20.324123
        14      -9.382605      23.121153
        15      -9.584893      23.337865
        16      -6.880107      20.781224
        17      -8.607831      22.449076
        18      -9.412350      23.207649
        19      -7.484045      21.431722
        20      -6.071580      20.062175
        21      -8.771428      22.708829
        22      -5.224501      19.305101
        23      -3.890902      18.065561
        24      -5.235685      19.315463
        25      -5.005201      19.105187
        26      -2.051706      16.261808
        27      -4.311198      18.454844
        28      -4.341217      18.452264
        29      -3.043895      17.247513
        30      -3.638093      17.772952
        31      -6.572048      20.564099
        32      -5.050974      19.097427
        33      -4.828675      18.908442
        34      -7.352960      21.319396
        35      -8.533888      22.517068
        36      -7.545968      21.599975
        37     -10.581363      24.543601
        38     -13.124219      27.054820
        39     -10.396746      24.477805
        40     -12.057824      26.159981
# Cycle: 53, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -11.119859      25.460631
         1     -11.000609      25.208220
         2      -7.980818      22.294094
         3      -5.009359      19.417301
         4      -7.246724      21.530991
         5      -5.805243      20.103726
         6      -3.537209      17.896188
         7      -6.452316      20.590413
         8      -8.809785      22.788500
         9      -4.309884      18.396756
        10      -5.336106      19.370989
        11      -7.817770      21.682120
        12      -6.050869      19.953772
        13      -6.412556      20.324123
        14      -9.382605      23.121153
        15      -9.584893      23.337865
        16      -6.880107      20.781224
        17      -8.607831      22.449076
        18      -9.412350      23.207649
        19      -7.484045      21.431722
        20      -6.071580      20.062175
        21      -8.771428      22.708829
        22      -5.224501      19.305101
        23      -3.890902      18.065561
        24      -5.235685      19.315463
        25      -5.005201      19.105187
        26      -2.051706      16.261808
        27      -4.311198      18.454844
        28      -4.341217      18.452264
        29      -3.043895      17.247513
        30      -3.638093      17.772952
        31      -6.572048      20.564099
        32      -5.050974      19.097427
        33      -4.828675      18.908442
        34      -7.352960      21.319396
        35      -8.533888      22.517068
        36      -7.545968      21.599975
        37     -10.581363      24.543601
        38     -13.124219      27.054820
        39     -10.396746      24.477805
        40     -12.057824      26.159981
# Cycle: 54, status: ACC, move: ('sh', 0.4127400100316667, 33, 47)
#     Time      Potential        Kinetic
         0      -2.017140      29.931700
         1      -5.678543      33.290510
         2     -12.166464      39.555632
         3      -6.452525      34.205681
         4      -4.350366      32.087315
         5     -12.053680      39.390501
         6      -5.936148      33.516713
         7       5.500213      22.456460
         8      -0.746917      28.410994
         9      -1.782928      29.334903
        10       5.576524      22.344977
        11       2.663151      25.138198
        12      -4.919752      32.389115
        13       0.097751      27.665320
        14       6.466492      21.542168
        15      -1.721540      29.314430
        16      -1.978503      29.473850
        17       6.001984      21.816492
        18       3.480507      24.127474
        19      -3.797187      31.037772
        20       2.067812      25.428769
        21       5.424928      22.205135
        22      -3.077431      30.298148
        23      -4.377811      31.618710
        24       5.670768      21.988976
        25      -1.265435      28.712985
        26      -6.521020      33.631817
        27      -1.399747      28.806222
        28       3.766733      23.846322
        29      -3.423898      30.820736
        30       2.289698      25.340478
        31       9.265601      18.767372
        32       3.874029      23.850686
        33      -0.520765      28.008178
        34       9.120098      18.787964
        35      11.108867      16.920716
        36       6.133983      21.677001
        37      10.709883      17.352921
        38      12.500531      15.653262
        39       2.130434      25.527903
        40       1.436999      26.216867
        41      11.077844      17.000704
        42       6.321475      21.579097
        43       2.985901      24.684104
        44       8.412463      19.494983
        45       5.811523      21.927963
        46      -2.477262      29.815768
        47       5.222138      22.449076
        48      10.702951      17.268632
        49       5.171144      22.446099
        50       4.610366      22.929144
        51      10.612699      17.154481
        52       5.122394      22.360829
        53       1.979876      25.371961
        54      11.635761      16.203991
        55      12.498555      15.365021
        56       4.190436      23.213382
        57       6.934905      20.571769
        58      11.848786      15.846162
        59       3.538328      23.815141
        60       3.360006      23.992436
        61      10.654863      17.113573
        62       6.809273      20.765917
        63      -1.673365      28.891323
        64       5.064159      22.465220
        65       6.031013      21.641732
        66      -1.816291      29.111023
        67      -0.686158      28.091313
        68       6.948197      20.840110
        69       1.561450      25.963939
        70      -2.298370      29.619596
        71       6.063853      21.666623
        72       7.285973      20.508903
        73       0.676750      26.805783
        74       4.655012      23.083403
        75      10.047228      17.962153
        76       1.328711      26.306519
        77      -0.299626      27.860377
        78       6.995832      21.018175
        79       7.524675      20.467312
        80      -0.851969      28.555648
        81       3.129277      24.811411
        82       5.981137      22.077153
        83      -3.999325      31.644601
        84      -3.918668      31.588724
        85       6.824263      21.257754
        86       3.699159      24.198969
        87      -0.413981      27.971271
        88       5.167242      22.585153
        89       6.398980      21.336915
        90      -3.430712      30.770013
        91      -0.522681      28.044524
        92       2.121323      25.712738
        93      -3.464465      30.961499
        94      -9.787557      37.037815
        95      -3.178738      30.760237
# Cycle: 55, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -3.178738      30.760237
         1      -9.787557      37.037815
         2      -3.464465      30.961499
         3       2.121323      25.712738
         4      -0.522681      28.044524
         5      -3.430712      30.770013
         6       6.398980      21.336915
         7       5.167242      22.585153
         8      -0.413981      27.971271
         9       3.699159      24.198969
        10       6.824263      21.257754
        11      -3.918668      31.588724
        12      -3.999325      31.644601
        13       5.981137      22.077153
        14       3.129277      24.811411
        15      -0.851969      28.555648
        16       7.524675      20.467312
        17       6.995832      21.018175
        18      -0.299626      27.860377
        19       1.328711      26.306519
        20      10.047228      17.962153
        21       4.655012      23.083403
        22       0.676750      26.805783
        23       7.285973      20.508903
        24       6.063853      21.666623
        25      -2.298370      29.619596
        26       1.561450      25.963939
        27       6.948197      20.840110
        28      -0.686158      28.091313
        29      -1.816291      29.111023
        30       6.031013      21.641732
        31       5.064159      22.465220
        32      -1.673365      28.891323
        33       6.809273      20.765917
        34      10.654863      17.113573
        35       3.360006      23.992436
        36       3.538328      23.815141
        37      11.848786      15.846162
        38       6.934905      20.571769
        39       4.190436      23.213382
        40      12.498555      15.365021
        41      11.635761      16.203991
        42       1.979876      25.371961
        43       5.122394      22.360829
        44      10.612699      17.154481
        45       4.610366      22.929144
        46       5.171144      22.446099
        47      10.702951      17.268632
        48       5.222138      22.449076
        49      -2.477262      29.815768
        50       5.811523      21.927963
        51       8.412463      19.494983
        52       2.985901      24.684104
        53       6.321475      21.579097
        54      11.077844      17.000704
        55       1.436999      26.216867
        56       2.130434      25.527903
        57      12.500531      15.653262
        58      10.709883      17.352921
        59       6.133983      21.677001
        60      11.108867      16.920716
        61       9.120098      18.787964
        62      -0.520765      28.008178
        63       3.874029      23.850686
        64       9.265601      18.767372
        65       2.289698      25.340478
        66      -3.423898      30.820736
        67       3.766733      23.846322
        68      -1.399747      28.806222
        69      -6.521020      33.631817
        70      -1.265435      28.712985
        71       5.670768      21.988976
        72      -4.377811      31.618710
        73      -3.077431      30.298148
        74       5.424928      22.205135
        75       2.067812      25.428769
        76      -3.797187      31.037772
        77       3.480507      24.127474
        78       6.001984      21.816492
        79      -1.978503      29.473850
        80      -1.721540      29.314430
        81       6.466492      21.542168
        82       0.097751      27.665320
        83      -4.919752      32.389115
        84       2.663151      25.138198
        85       5.576524      22.344977
        86      -1.782928      29.334903
        87      -0.746917      28.410994
        88       5.500213      22.456460
        89      -5.936148      33.516713
        90     -12.053680      39.390501
        91      -4.350366      32.087315
        92      -6.452525      34.205681
        93     -12.166464      39.555632
        94      -5.678543      33.290510
        95      -2.017140      29.931700
# Cycle: 56, status: NCR, move: ('s+', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 57, status: NCR, move: ('s+', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 58, status: NCR, move: ('sh', 0.38431424584144935, 24, 26)
#     Time      Potential        Kinetic
         0      -9.370392      37.732406
         1       1.430284      27.279167
         2       3.197759      25.357528
         3      -5.327442      33.385697
         4       2.142346      26.237628
         5       7.370719      21.255999
         6      -4.576570      32.675280
         7      -6.847062      34.844921
         8       0.417151      28.010916
         9      -3.147340      31.310551
        10     -11.012615      38.815623
        11       0.919159      27.351574
        12       4.809943      23.598833
        13      -3.925083      31.837954
        14      -0.362590      28.428293
        15       9.202202      19.321378
        16       2.027009      26.200565
        17      -1.435822      29.542396
        18       8.002517      20.636599
        19       6.953530      21.632496
        20      -3.566484      31.671603
        21       3.472098      24.961796
        22      10.673520      18.098417
        23       1.185657      27.119939
        24      -0.916087      29.091234
        25       9.529899      19.128846
        26       6.063853      22.449076
        27      -1.062516      29.216730
        28       6.341815      22.171465
        29       7.780715      20.815911
        30      -2.959439      31.004743
        31      -1.443884      29.605945
        32       8.034086      20.608681
        33       1.008510      27.341114
        34      -3.535351      31.673731
        35       4.428219      24.132381
        36       3.766758      24.696601
        37      -6.178965      34.222073
        38       3.692328      24.771575
        39      11.055866      17.758066
        40       3.215391      25.170474
        41       3.250501      25.095885
        42      11.562579      17.133246
        43       3.780962      24.581463
        44      -1.143097      29.293676
        45       8.749400      19.922995
        46       8.522507      20.143699
        47      -2.421945      30.527151
        48       1.391162      26.881874
        49       7.232908      21.278079
        50      -2.750609      30.787173
        51      -3.030919      31.013864
        52       7.090077      21.375373
        53       3.151718      25.061365
        54      -5.188833      32.953841
        55       3.267385      24.859048
        56       6.463016      21.806333
        57      -2.083342      29.958489
        58       1.768234      26.349713
        59      10.798856      17.770473
        60       1.819537      26.351294
        61      -2.518996      30.464646
        62       7.473069      20.990016
        63       6.925827      21.593201
        64      -1.240361      29.428500
        65       4.265251      24.283315
        66       9.154563      19.723103
        67       0.533838      27.908530
        68      -1.762382      30.102026
        69       7.411943      21.444011
        70       5.917374      22.827618
        71      -4.972790      33.251224
        72      -0.074103      28.645474
        73       5.104154      23.742448
        74      -5.513191      33.874126
        75      -9.052931      37.287736
        76       1.311433      27.354237
        77      -3.845471      32.298510
        78     -11.696899      39.667016
        79      -4.645438      32.958676
        80      -0.841436      29.388928
        81     -10.464038      38.507344
        82     -10.060483      38.092184
        83      -1.409233      29.919369
